Source|Timestamp|MsgId|PingId|CheName|EventType|TimeTaken_ms
BMS|2026-05-26T06:03:24.932Z|20260526090322448|475677|R109|WaListUpdatedResponse|5539
AIL|2026-05-26T06:03:25.059Z|-3053731||R13|WaListUpdated|
AIL|2026-05-26T06:03:25.792Z|475687||R82|WaCreated|
AIL|2026-05-26T06:03:26.297Z|475686||R75|WaListUpdated|
AIL|2026-05-26T06:03:27.893Z|475688||R44|WaCancelled|
AIL|2026-05-26T06:03:27.995Z|475688||R44|WaListUpdated|
AIL|2026-05-26T06:03:28.567Z|475691||R60|WaCancelled|
AIL|2026-05-26T06:03:28.662Z|475691||R60|WaListUpdated|
AIL|2026-05-26T06:03:29.380Z|475693||R96|WaListUpdated|
BMS|2026-05-26T06:03:29.915Z|20260526090325579|475685|R109|WaListUpdatedResponse|5361
AIL|2026-05-26T06:03:30.606Z|475695||R45|WaCreated|
AIL|2026-05-26T06:03:31.287Z|-3053782||R10|WaListUpdated|
AIL|2026-05-26T06:03:32.285Z|475696||R46|WaCreated|
AIL|2026-05-26T06:03:32.294Z|-3053786||R64|WaListUpdated|
AIL|2026-05-26T06:03:32.304Z|475694||R76|WaCancelled|
AIL|2026-05-26T06:03:32.394Z|475694||R76|WaListUpdated|
AIL|2026-05-26T06:03:33.781Z|475698||R90|WaCreated|
AIL|2026-05-26T06:03:34.185Z|475697||R97|WaCancelled|
AIL|2026-05-26T06:03:34.284Z|475697||R97|WaListUpdated|
AIL|2026-05-26T06:03:35.724Z|475703||E12|WaCreated|
AIL|2026-05-26T06:03:36.384Z|-3053820||R94|WaListUpdated|
AIL|2026-05-26T06:03:37.274Z|475705||R71|WaListUpdated|
AIL|2026-05-26T06:03:38.383Z|475706||R70|WaCreated|
AIL|2026-05-26T06:03:38.394Z|-3053827||R98|WaListUpdated|
AIL|2026-05-26T06:03:38.404Z|-3053840||R52|WaListUpdated|
AIL|2026-05-26T06:03:38.488Z|-3053832||R79|WaListUpdated|
AIL|2026-05-26T06:03:39.416Z|475707||E12|WaCancelled|
AIL|2026-05-26T06:03:39.517Z|475707||E12|WaListUpdated|
BMS|2026-05-26T06:03:39.912Z|1082190001||R106|ContainerActivity:PlaceSingle|
BMS|2026-05-26T06:03:40.119Z|20260526090333858|475693|R96|WaListUpdatedResponse|10739
BMS|2026-05-26T06:03:40.134Z|20260526090334367|475697|R97|WaCancelledResponse|5850
BMS|2026-05-26T06:03:40.147Z|20260526090339264|-3053827|R98|WaListUpdatedResponse|1753
BMS|2026-05-26T06:03:40.161Z|20260526090339921|475697|R97|WaListUpdatedResponse|5877
AIL|2026-05-26T06:03:40.366Z|-3053869||R52|WaListUpdated|
AIL|2026-05-26T06:03:40.471Z|-3053855||R44|WaListUpdated|
AIL|2026-05-26T06:03:41.076Z|-3053874||R68|WaUpdated|
AIL|2026-05-26T06:03:41.438Z|1082190001|1082190001|R106|CheActivityResponse|1526
AIL|2026-05-26T06:03:41.540Z|1082190001||R106|WaListUpdated|
AIL|2026-05-26T06:03:42.496Z|475709||R80|WaCreated|
AIL|2026-05-26T06:03:43.346Z|475711||E15|WaCancelled|
AIL|2026-05-26T06:03:43.448Z|475711||E15|WaListUpdated|
AIL|2026-05-26T06:03:43.712Z|475713||R05|WaCreated|
AIL|2026-05-26T06:03:44.478Z|-3053896||R47|WaListUpdated|
AIL|2026-05-26T06:03:45.502Z|475714||R52|WaListUpdated|
AIL|2026-05-26T06:03:46.219Z|-3053900||R13|WaListUpdated|
AIL|2026-05-26T06:03:47.506Z|475716||R70|WaCancelled|
AIL|2026-05-26T06:03:47.606Z|475716||R70|WaListUpdated|
AIL|2026-05-26T06:03:47.784Z|475715||R45|WaCancelled|
AIL|2026-05-26T06:03:47.877Z|475715||R45|WaListUpdated|
AIL|2026-05-26T06:03:48.582Z|475718||R46|WaCancelled|
AIL|2026-05-26T06:03:48.685Z|475718||R46|WaListUpdated|
BMS|2026-05-26T06:03:49.672Z|20260526090341327|-3053728|R103|WaListUpdatedResponse|25310
BMS|2026-05-26T06:03:49.687Z|20260526090342920|-3053820|R94|WaListUpdatedResponse|13303
BMS|2026-05-26T06:03:49.700Z|20260526090343466|1082190001|R106|WaListUpdatedResponse|8160
AIL|2026-05-26T06:03:49.803Z|475722||E13|WaCreated|
AIL|2026-05-26T06:03:50.623Z|475721||R80|WaCancelled|
AIL|2026-05-26T06:03:50.725Z|475721||R80|WaListUpdated|
AIL|2026-05-26T06:03:51.417Z|-3053944||R92|WaListUpdated|
AIL|2026-05-26T06:03:52.108Z|475725||R13|WaListUpdated|
AIL|2026-05-26T06:03:52.180Z|-3053947||R39|WaListUpdated|
AIL|2026-05-26T06:03:53.886Z|475728||R71|WaListUpdated|
AIL|2026-05-26T06:03:55.222Z|475730||R13|WaListUpdated|
AIL|2026-05-26T06:03:57.663Z|475735||R62|WaCreated|
AIL|2026-05-26T06:03:58.169Z|475727||E13|WaCancelled|
AIL|2026-05-26T06:03:58.272Z|475727||E13|WaListUpdated|
AIL|2026-05-26T06:03:58.631Z|475737||R77|WaCreated|
AIL|2026-05-26T06:03:59.295Z|475739||R42|WaCreated|
AIL|2026-05-26T06:04:00.127Z|-3053991||R51|WaListUpdated|
AIL|2026-05-26T06:04:00.528Z|475742||R77|WaCancelled|
AIL|2026-05-26T06:04:00.630Z|475742||R77|WaCreated|
AIL|2026-05-26T06:04:00.639Z|475740||R04|WaCancelled|
AIL|2026-05-26T06:04:00.731Z|475743||R81|WaCreated|
AIL|2026-05-26T06:04:00.742Z|475740||R04|WaListUpdated|
AIL|2026-05-26T06:04:01.633Z|475745||R77|WaCancelled|
AIL|2026-05-26T06:04:01.735Z|475745||R77|WaListUpdated|
AIL|2026-05-26T06:04:03.362Z|475749||R66|WaCreated|
AIL|2026-05-26T06:04:06.317Z|-3054045||R07|WaListUpdated|
AIL|2026-05-26T06:04:06.334Z|475750||R82|WaCancelled|
AIL|2026-05-26T06:04:06.437Z|475750||R82|WaListUpdated|
AIL|2026-05-26T06:04:06.838Z|475751||R62|WaCancelled|
AIL|2026-05-26T06:04:06.941Z|475751||R62|WaListUpdated|
AIL|2026-05-26T06:04:07.803Z|475754||R90|WaCancelled|
AIL|2026-05-26T06:04:07.905Z|475754||R90|WaListUpdated|
AIL|2026-05-26T06:04:09.327Z|475756||R64|WaCreated|
AIL|2026-05-26T06:04:10.932Z|475760||R42|WaCancelled|
AIL|2026-05-26T06:04:11.034Z|475760||R42|WaListUpdated|
AIL|2026-05-26T06:04:11.448Z|475761||R46|WaListUpdated|
AIL|2026-05-26T06:04:12.079Z|-3054089||R106|WaListUpdated|
AIL|2026-05-26T06:04:12.484Z|475763||R66|WaCancelled|
AIL|2026-05-26T06:04:12.586Z|475763||R66|WaListUpdated|
AIL|2026-05-26T06:04:13.276Z|475764||R76|WaCreated|
AIL|2026-05-26T06:04:14.279Z|-3054097||R38|WaListUpdated|
BMS|2026-05-26T06:04:14.509Z|20260526090405030|-3053944|R92|WaListUpdatedResponse|23092
BMS|2026-05-26T06:04:14.525Z|20260526090407928|475754|R90|WaListUpdatedResponse|6620
BMS|2026-05-26T06:04:14.538Z|20260526090409402|475754|R90|WaCancelledResponse|6633
BMS|2026-05-26T06:04:14.552Z|20260526090412102|-3054089|R106|WaListUpdatedResponse|2473
AIL|2026-05-26T06:04:14.624Z|475765||R62|WaListUpdated|
AIL|2026-05-26T06:04:15.386Z|-3054105||R39|WaListUpdated|
AIL|2026-05-26T06:04:15.823Z|-3054110||R80|WaListUpdated|
AIL|2026-05-26T06:04:16.328Z|-3054120||R106|WaListUpdated|
AIL|2026-05-26T06:04:17.080Z|475768||R97|WaListUpdated|
AIL|2026-05-26T06:04:18.850Z|475771||R61|WaCreated|
AIL|2026-05-26T06:04:18.860Z|475767||R76|WaCancelled|
AIL|2026-05-26T06:04:18.869Z|-3054136||R94|WaListUpdated|
AIL|2026-05-26T06:04:18.957Z|475767||R76|WaListUpdated|
BMS|2026-05-26T06:04:19.037Z|20260526090416817|-3054120|R106|WaListUpdatedResponse|2709
AIL|2026-05-26T06:04:19.588Z|-3054139||R65|WaListUpdated|
AIL|2026-05-26T06:04:21.081Z|475772||R79|WaCreated|
AIL|2026-05-26T06:04:21.855Z|-3054152||R47|WaListUpdated|
AIL|2026-05-26T06:04:23.723Z|475775||R97|WaListUpdated|
AIL|2026-05-26T06:04:26.287Z|-3054181||R80|WaListUpdated|
BMS|2026-05-26T06:04:27.008Z|20260526090419356|475768|R97|WaListUpdatedResponse|9928
BMS|2026-05-26T06:04:27.024Z|20260526090421305|-3054136|R94|WaListUpdatedResponse|8155
AIL|2026-05-26T06:04:27.031Z|-3054184||R103|WaListUpdated|
BMS|2026-05-26T06:04:27.038Z|20260526090424419|475775|R97|WaListUpdatedResponse|3315
AIL|2026-05-26T06:04:27.106Z|-3054190||R106|WaListUpdated|
AIL|2026-05-26T06:04:28.145Z|-3054200||R90|WaListUpdated|
AIL|2026-05-26T06:04:28.786Z|475778||R56|WaCreated|
AIL|2026-05-26T06:04:29.308Z|-3054203||R58|WaListUpdated|
AIL|2026-05-26T06:04:30.601Z|475779||R71|WaCreated|
BMS|2026-05-26T06:04:31.764Z|20260526090428648|-3054200|R90|WaListUpdatedResponse|3619
BMS|2026-05-26T06:04:31.779Z|20260526090429141|-3054190|R106|WaListUpdatedResponse|4673
BMS|2026-05-26T06:04:31.793Z|20260526090429800|-3054184|R103|WaListUpdatedResponse|4762
AIL|2026-05-26T06:04:32.161Z|-3054225||R90|WaListUpdated|
AIL|2026-05-26T06:04:33.168Z|475782||R58|WaCreated|
AIL|2026-05-26T06:04:39.135Z|475783||R46|WaListUpdated|
BMS|2026-05-26T06:04:39.357Z|20260526090433125|-3054225|R90|WaListUpdatedResponse|7196
AIL|2026-05-26T06:04:39.465Z|475784||R74|WaCancelled|
AIL|2026-05-26T06:04:39.566Z|475784||R74|WaListUpdated|
AIL|2026-05-26T06:04:40.232Z|475785||R71|WaCancelled|
AIL|2026-05-26T06:04:40.334Z|475785||R71|WaListUpdated|
AIL|2026-05-26T06:04:41.831Z|475787||R72|WaCreated|
AIL|2026-05-26T06:04:42.541Z|-3054288||R90|WaListUpdated|
AIL|2026-05-26T06:04:43.547Z|475788||R98|WaCreated|
AIL|2026-05-26T06:04:44.053Z|475789||R71|WaListUpdated|
BMS|2026-05-26T06:04:44.179Z|20260526090442735|-3054288|R90|WaListUpdatedResponse|1638
AIL|2026-05-26T06:04:44.515Z|475790||R12|WaListUpdated|
AIL|2026-05-26T06:04:46.407Z|475792||R94|WaCreated|
AIL|2026-05-26T06:04:47.334Z|475793||R96|WaCreated|
AIL|2026-05-26T06:04:47.560Z|475794||R13|WaCreated|
AIL|2026-05-26T06:04:49.086Z|-3054321||R42|WaListUpdated|
AIL|2026-05-26T06:04:49.894Z|475797||R68|WaCancelled|
AIL|2026-05-26T06:04:49.996Z|475797||R68|WaListUpdated|
AIL|2026-05-26T06:04:50.607Z|-3054328||R74|WaListUpdated|
AIL|2026-05-26T06:04:51.116Z|475796||R94|WaCancelled|
AIL|2026-05-26T06:04:51.218Z|475796||R94|WaListUpdated|
BMS|2026-05-26T06:04:53.056Z|20260526090452212|475796|R94|WaListUpdatedResponse|1838
AIL|2026-05-26T06:04:53.313Z|-3054361||R52|WaListUpdated|
AIL|2026-05-26T06:04:55.242Z|475800||R13|WaCancelled|
AIL|2026-05-26T06:04:55.345Z|475800||R13|WaListUpdated|
AIL|2026-05-26T06:04:55.516Z|475802||R70|WaCreated|
AIL|2026-05-26T06:04:55.911Z|475803||R68|WaCreated|
BMS|2026-05-26T06:04:58.555Z|20260526090454579|475796|R94|WaCancelledResponse|7337
AIL|2026-05-26T06:04:58.750Z|475805||R64|WaCancelled|
AIL|2026-05-26T06:04:58.851Z|475805||R64|WaCreated|
AIL|2026-05-26T06:04:59.245Z|475804||R96|WaCancelled|
AIL|2026-05-26T06:04:59.349Z|475804||R96|WaListUpdated|
AIL|2026-05-26T06:04:59.720Z|475806||R80|WaListUpdated|
BMS|2026-05-26T06:05:00.258Z|20260526090459421|475804|R96|WaCancelledResponse|909
BMS|2026-05-26T06:05:00.274Z|20260526090459423|475804|R96|WaListUpdatedResponse|925
AIL|2026-05-26T06:05:00.862Z|475808||R64|WaCancelled|
AIL|2026-05-26T06:05:00.964Z|475808||R64|WaListUpdated|
BMS|2026-05-26T06:05:00.972Z|1083000001||R108|WaAccepted|
AIL|2026-05-26T06:05:01.682Z|1083000001|1083000001|R108|WaAcceptedResponse|710
AIL|2026-05-26T06:05:01.775Z|1083000001||R108|WaCreated|
AIL|2026-05-26T06:05:01.953Z|475809||R68|WaCancelled|
AIL|2026-05-26T06:05:02.056Z|475809||R68|WaListUpdated|
AIL|2026-05-26T06:05:02.283Z|-3054413||R76|WaListUpdated|
AIL|2026-05-26T06:05:05.821Z|-3054454||R71|WaListUpdated|
AIL|2026-05-26T06:05:06.318Z|475811||R80|WaListUpdated|
AIL|2026-05-26T06:05:07.566Z|-3054464||R66|WaListUpdated|
BMS|2026-05-26T06:05:08.369Z|20260526090503563|1083000001|R108|WaCreatedResponse|6594
BMS|2026-05-26T06:05:08.398Z|1083080001||R110|OpStateUpdated(Engaged)|
BMS|2026-05-26T06:05:08.414Z|1083080002||R93|OpStateUpdated(Disengaged)|
BMS|2026-05-26T06:05:08.428Z|1083080003||R106|CheDriveActivity:ArrivedAtLocation|
AIL|2026-05-26T06:05:09.088Z|1083080002|1083080002|R93|OpStateUpdatedResponse|674
AIL|2026-05-26T06:05:09.192Z|1083080002||R93|WaListUpdated|
AIL|2026-05-26T06:05:09.681Z|1083080003|1083080003|R106|CheActivityResponse|1253
AIL|2026-05-26T06:05:09.784Z|1083080003||R106|WaListUpdated|
AIL|2026-05-26T06:05:09.802Z|475812||R80|WaListUpdated|
AIL|2026-05-26T06:05:10.329Z|1083080001|1083080001|R110|OpStateUpdatedResponse|1931
AIL|2026-05-26T06:05:10.429Z|1083080001||R110|WaListUpdated|
AIL|2026-05-26T06:05:10.534Z|475814||R52|WaCreated|
AIL|2026-05-26T06:05:10.651Z|-3054484||R89|WaListUpdated|
AIL|2026-05-26T06:05:12.446Z|475815||R61|WaCancelled|
AIL|2026-05-26T06:05:12.548Z|475815||R61|WaListUpdated|
AIL|2026-05-26T06:05:14.875Z|-3054508||S15|WaListUpdated|
AIL|2026-05-26T06:05:15.115Z|475816||R103|WaCreated|
AIL|2026-05-26T06:05:17.617Z|-3054521||R60|WaListUpdated|
AIL|2026-05-26T06:05:20.026Z|475817||R56|WaCancelled|
AIL|2026-05-26T06:05:20.129Z|475817||R56|WaListUpdated|
AIL|2026-05-26T06:05:20.625Z|475818||R102|WaCreated|
AIL|2026-05-26T06:05:21.786Z|475820||R71|WaListUpdated|
AIL|2026-05-26T06:05:23.718Z|475821||S12|WaListUpdated|
BMS|2026-05-26T06:05:24.460Z|1083240001||R110|OpStateUpdated(Disengaged)|
BMS|2026-05-26T06:05:24.622Z|1083240002||R112|OpStateUpdated(Engaged)|
AIL|2026-05-26T06:05:24.859Z|475822||R75|WaCreated|
AIL|2026-05-26T06:05:25.141Z|1083240001|1083240001|R110|OpStateUpdatedResponse|681
AIL|2026-05-26T06:05:25.239Z|1083240001||R110|WaListUpdated|
AIL|2026-05-26T06:05:25.901Z|475825||R41|WaCreated|
AIL|2026-05-26T06:05:26.202Z|-3054576||R73|WaListUpdated|
AIL|2026-05-26T06:05:26.409Z|475824||R05|WaCancelled|
AIL|2026-05-26T06:05:26.509Z|475824||R05|WaListUpdated|
AIL|2026-05-26T06:05:27.120Z|475826||R79|WaCancelled|
AIL|2026-05-26T06:05:27.223Z|475826||R79|WaListUpdated|
AIL|2026-05-26T06:05:28.308Z|1083240002|1083240002|R112|OpStateUpdatedResponse|3686
AIL|2026-05-26T06:05:28.410Z|1083240002||R112|WaListUpdated|
AIL|2026-05-26T06:05:28.651Z|-3054596||R62|WaListUpdated|
AIL|2026-05-26T06:05:29.112Z|475827||R75|WaCancelled|
AIL|2026-05-26T06:05:29.212Z|475827||R75|WaListUpdated|
AIL|2026-05-26T06:05:30.517Z|-3054608||R38|WaListUpdated|
AIL|2026-05-26T06:05:31.209Z|-3054612||R39|WaListUpdated|
AIL|2026-05-26T06:05:31.551Z|475829||R98|WaCancelled|
AIL|2026-05-26T06:05:31.654Z|475829||R98|WaListUpdated|
AIL|2026-05-26T06:05:31.664Z|475830||R60|WaCreated|
AIL|2026-05-26T06:05:32.265Z|-3054614||R80|WaListUpdated|
AIL|2026-05-26T06:05:32.531Z|-3054623||R71|WaListUpdated|
AIL|2026-05-26T06:05:33.547Z|475832||R48|WaCancelled|
AIL|2026-05-26T06:05:33.650Z|475832||R48|WaListUpdated|
AIL|2026-05-26T06:05:34.051Z|475834||R52|WaCancelled|
AIL|2026-05-26T06:05:34.154Z|475834||R52|WaListUpdated|
AIL|2026-05-26T06:05:35.148Z|475835||R58|WaCancelled|
AIL|2026-05-26T06:05:35.250Z|475835||R58|WaListUpdated|
BMS|2026-05-26T06:05:35.595Z|1083350001||R106|CheDriveActivity:ArrivedAtLocation|
BMS|2026-05-26T06:05:35.833Z|20260526090512687|1083080001|R110|WaListUpdatedResponse|25404
BMS|2026-05-26T06:05:35.848Z|20260526090513004|1083080002|R93|WaListUpdatedResponse|26656
BMS|2026-05-26T06:05:35.861Z|20260526090513840|-3054484|R89|WaListUpdatedResponse|25210
BMS|2026-05-26T06:05:35.875Z|20260526090516109|1083080003|R106|WaListUpdatedResponse|26091
BMS|2026-05-26T06:05:35.911Z|20260526090525564|1083240001|R110|WaListUpdatedResponse|10672
BMS|2026-05-26T06:05:35.925Z|20260526090531724|475829|R98|WaCancelledResponse|4271
BMS|2026-05-26T06:05:35.938Z|20260526090532552|475829|R98|WaListUpdatedResponse|4284
BMS|2026-05-26T06:05:35.952Z|20260526090533660|1083240002|R112|WaListUpdatedResponse|7542
AIL|2026-05-26T06:05:36.757Z|1083350001|1083350001|R106|CheActivityResponse|1162
AIL|2026-05-26T06:05:36.858Z|1083350001||R106|WaListUpdated|
AIL|2026-05-26T06:05:38.629Z|-3054660||R44|WaListUpdated|
AIL|2026-05-26T06:05:39.016Z|475836||R81|WaCancelled|
AIL|2026-05-26T06:05:39.043Z|-3054664||R13|WaListUpdated|
AIL|2026-05-26T06:05:39.116Z|475836||R81|WaListUpdated|
AIL|2026-05-26T06:05:39.621Z|475837||R12|WaCreated|
BMS|2026-05-26T06:05:40.084Z|20260526090537378|1083350001|R106|WaListUpdatedResponse|3226
AIL|2026-05-26T06:05:41.600Z|-3054681||R56|WaListUpdated|
AIL|2026-05-26T06:05:42.619Z|475838||R75|WaListUpdated|
AIL|2026-05-26T06:05:43.463Z|475839||R68|WaCreated|
BMS|2026-05-26T06:05:46.567Z|1083460001||R108|WaAccepted|
AIL|2026-05-26T06:05:47.141Z|475841||R12|WaCancelled|
AIL|2026-05-26T06:05:47.244Z|475841||R12|WaListUpdated|
AIL|2026-05-26T06:05:47.257Z|1083460001|1083460001|R108|WaAcceptedResponse|690
AIL|2026-05-26T06:05:47.359Z|1083460001||R108|WaUpdated|
AIL|2026-05-26T06:05:48.563Z|-3054723||R73|WaListUpdated|
AIL|2026-05-26T06:05:50.155Z|-3054732||R97|WaListUpdated|
AIL|2026-05-26T06:05:51.770Z|475845||R71|WaListUpdated|
BMS|2026-05-26T06:05:52.148Z|20260526090548175|1083460001|R108|WaUpdatedResponse|4789
AIL|2026-05-26T06:05:53.817Z|475847||R71|WaListUpdated|
AIL|2026-05-26T06:05:54.543Z|-3054758||R109|WaListUpdated|
BMS|2026-05-26T06:05:55.719Z|20260526090554933|-3054758|R109|WaListUpdatedResponse|1176
AIL|2026-05-26T06:05:59.931Z|-3054790||R13|WaListUpdated|
AIL|2026-05-26T06:06:02.005Z|-3054801||R102|WaUpdated|
AIL|2026-05-26T06:06:04.095Z|-3054813||R39|WaListUpdated|
BMS|2026-05-26T06:06:04.846Z|1083640001||R106|WaAccepted|
AIL|2026-05-26T06:06:05.534Z|1083640001|1083640001|R106|WaAcceptedResponse|688
AIL|2026-05-26T06:06:05.636Z|1083640001||R106|WaCreated|
AIL|2026-05-26T06:06:06.675Z|475855||R04|WaCreated|
AIL|2026-05-26T06:06:07.356Z|-3054833||R42|WaListUpdated|
AIL|2026-05-26T06:06:07.451Z|-3054834||R58|WaListUpdated|
AIL|2026-05-26T06:06:07.955Z|-3054835||R89|WaListUpdated|
AIL|2026-05-26T06:06:08.723Z|-3054844||S12|WaListUpdated|
BMS|2026-05-26T06:06:09.546Z|1083690001||R108|WaAccepted|
AIL|2026-05-26T06:06:10.222Z|1083690001|1083690001|R108|WaAcceptedResponse|676
AIL|2026-05-26T06:06:10.323Z|1083690001||R108|WaUpdated|
AIL|2026-05-26T06:06:12.399Z|475857||R72|WaCancelled|
AIL|2026-05-26T06:06:12.501Z|475857||R72|WaListUpdated|
BMS|2026-05-26T06:06:14.301Z|20260526090602150|-3054732|R97|WaListUpdatedResponse|24146
BMS|2026-05-26T06:06:14.317Z|20260526090602507|-3054801|R102|WaUpdatedResponse|12312
BMS|2026-05-26T06:06:14.331Z|20260526090605682|1083640001|R106|WaCreatedResponse|8695
BMS|2026-05-26T06:06:14.345Z|20260526090610366|-3054835|R89|WaListUpdatedResponse|6390
AIL|2026-05-26T06:06:15.220Z|475859||R42|WaCreated|
AIL|2026-05-26T06:06:16.372Z|-3054883||R39|WaListUpdated|
BMS|2026-05-26T06:06:16.378Z|20260526090616163|1083690001|R108|WaUpdatedResponse|6055
AIL|2026-05-26T06:06:18.213Z|475863||R97|WaCreated|
AIL|2026-05-26T06:06:18.689Z|475862||R102|WaCancelled|
AIL|2026-05-26T06:06:18.790Z|475862||R102|WaListUpdated|
AIL|2026-05-26T06:06:19.604Z|475865||R74|WaCreated|
AIL|2026-05-26T06:06:19.615Z|-3054908||R69|WaListUpdated|
AIL|2026-05-26T06:06:20.155Z|475864||R103|WaCancelled|
AIL|2026-05-26T06:06:20.257Z|475864||R103|WaListUpdated|
AIL|2026-05-26T06:06:22.852Z|-3054926||R79|WaListUpdated|
BMS|2026-05-26T06:06:23.471Z|1083830001||R112|CheDriveActivity:ArrivedAtLocation|
BMS|2026-05-26T06:06:23.869Z|20260526090618822|475862|R102|WaListUpdatedResponse|5079
BMS|2026-05-26T06:06:23.884Z|20260526090619161|475862|R102|WaCancelledResponse|5094
BMS|2026-05-26T06:06:23.898Z|20260526090620651|475864|R103|WaListUpdatedResponse|3641
BMS|2026-05-26T06:06:23.911Z|20260526090623612|475864|R103|WaCancelledResponse|3654
AIL|2026-05-26T06:06:25.090Z|475868||R48|WaCreated|
AIL|2026-05-26T06:06:25.261Z|1083830001|1083830001|R112|CheActivityResponse|1790
AIL|2026-05-26T06:06:25.365Z|1083830001||R112|WaListUpdated|
AIL|2026-05-26T06:06:27.170Z|475869||R78|WaCreated|
AIL|2026-05-26T06:06:28.360Z|475870||R71|WaListUpdated|
AIL|2026-05-26T06:06:30.435Z|475873||R42|WaCancelled|
AIL|2026-05-26T06:06:30.532Z|-3054977||R69|WaListUpdated|
AIL|2026-05-26T06:06:30.542Z|475873||R42|WaCreated|
AIL|2026-05-26T06:06:31.436Z|475872||R78|WaCancelled|
AIL|2026-05-26T06:06:31.538Z|475872||R78|WaListUpdated|
AIL|2026-05-26T06:06:32.213Z|475874||R68|WaCancelled|
AIL|2026-05-26T06:06:32.315Z|475874||R68|WaListUpdated|
AIL|2026-05-26T06:06:32.445Z|-3054993||R92|WaListUpdated|
AIL|2026-05-26T06:06:32.754Z|475876||R42|WaCancelled|
AIL|2026-05-26T06:06:32.856Z|475876||R42|WaListUpdated|
AIL|2026-05-26T06:06:32.947Z|475875||R92|WaCreated|
BMS|2026-05-26T06:06:35.258Z|1083950001||R106|CheDriveActivity:ArrivedAtOrigin|
BMS|2026-05-26T06:06:35.464Z|20260526090628094|1083830001|R112|WaListUpdatedResponse|10099
AIL|2026-05-26T06:06:35.932Z|1083950001|1083950001|R106|CheActivityResponse|674
AIL|2026-05-26T06:06:35.976Z|-3055020||R52|WaListUpdated|
AIL|2026-05-26T06:06:36.033Z|1083950001||R106|WaUpdated|
AIL|2026-05-26T06:06:37.882Z|-3055029||R75|WaListUpdated|
AIL|2026-05-26T06:06:40.912Z|475879||R92|WaCancelled|
AIL|2026-05-26T06:06:41.015Z|475879||R92|WaListUpdated|
AIL|2026-05-26T06:06:41.514Z|-3055050||R46|WaListUpdated|
AIL|2026-05-26T06:06:42.024Z|475881||R42|WaListUpdated|
AIL|2026-05-26T06:06:43.064Z|-3055061||R45|WaListUpdated|
AIL|2026-05-26T06:06:45.789Z|-3055097||R81|WaListUpdated|
BMS|2026-05-26T06:06:45.996Z|1084050001||R108|OpStateUpdated(Disengaged)|
BMS|2026-05-26T06:06:46.179Z|1084060001||R112|CheDriveActivity:ArrivedAtLocation|
BMS|2026-05-26T06:06:46.415Z|20260526090636189|-3054993|R92|WaListUpdatedResponse|13970
BMS|2026-05-26T06:06:46.430Z|20260526090637382|1083950001|R106|WaUpdatedResponse|10397
BMS|2026-05-26T06:06:46.443Z|20260526090641236|475879|R92|WaCancelledResponse|5428
BMS|2026-05-26T06:06:46.457Z|20260526090641714|475879|R92|WaListUpdatedResponse|5442
AIL|2026-05-26T06:06:46.697Z|-3055100||R96|WaListUpdated|
AIL|2026-05-26T06:06:46.955Z|1084050001|1084050001|R108|OpStateUpdatedResponse|959
AIL|2026-05-26T06:06:46.964Z|1084050001||R108|WaCancelled|
AIL|2026-05-26T06:06:47.057Z|1084050001||R108|WaListUpdated|
BMS|2026-05-26T06:06:47.139Z|20260526090646940|-3055100|R96|WaListUpdatedResponse|442
BMS|2026-05-26T06:06:47.155Z|20260526090647089|1084050001|R108|WaListUpdatedResponse|98
AIL|2026-05-26T06:06:47.470Z|475884||R72|WaCreated|
AIL|2026-05-26T06:06:47.963Z|1084060001|1084060001|R112|CheActivityResponse|1784
AIL|2026-05-26T06:06:48.066Z|1084060001||R112|WaListUpdated|
AIL|2026-05-26T06:06:50.099Z|-3055118||R71|WaListUpdated|
BMS|2026-05-26T06:06:51.031Z|20260526090650639|1084060001|R112|WaListUpdatedResponse|2965
AIL|2026-05-26T06:06:51.385Z|475886||R42|WaCreated|
AIL|2026-05-26T06:06:52.537Z|475887||R68|WaCreated|
AIL|2026-05-26T06:06:52.642Z|475888||R98|WaCreated|
AIL|2026-05-26T06:06:52.858Z|-3055141||R78|WaListUpdated|
BMS|2026-05-26T06:06:52.992Z|1084120001||R112|CheDriveActivity:ArrivedAtLocation|
AIL|2026-05-26T06:06:53.359Z|475889||R58|WaCreated|
AIL|2026-05-26T06:06:53.647Z|-3055150||R47|WaListUpdated|
AIL|2026-05-26T06:06:54.523Z|1084120001|1084120001|R112|CheActivityResponse|1531
AIL|2026-05-26T06:06:54.625Z|1084120001||R112|WaListUpdated|
AIL|2026-05-26T06:06:55.632Z|475890||R77|WaCreated|
AIL|2026-05-26T06:06:56.759Z|475891||R94|WaCreated|
AIL|2026-05-26T06:06:56.868Z|475892||R39|WaCreated|
BMS|2026-05-26T06:06:59.477Z|20260526090651982|1084050001|R108|WaCancelledResponse|12420
BMS|2026-05-26T06:06:59.492Z|20260526090657051|1084120001|R112|WaListUpdatedResponse|4867
AIL|2026-05-26T06:06:59.654Z|475894||R94|WaCancelled|
AIL|2026-05-26T06:06:59.745Z|475894||R94|WaListUpdated|
BMS|2026-05-26T06:07:00.818Z|1084200001||R112|CheDriveActivity:ArrivedAtLocation|
AIL|2026-05-26T06:07:01.212Z|475896||R89|WaCreated|
BMS|2026-05-26T06:07:01.686Z|20260526090701079|475894|R94|WaCancelledResponse|1941
